Index,Keyword,Tweets
0,Aatrox,"LUCIAN vs Rookie AATROX (MID) | Rank , Rank Lucian, early solo kills | Korea Challenger | v9.24â¦"
1,Aatrox,"AATROX vs DARIUS (TOP) | early solo kills, + games | NA Master | v9.24"
2,Aatrox,You every day buff aatrox nerf rest....
3,Aatrox,I saw dinky play Aatrox today and solo lost us the game
4,Aatrox,: when my -7 aatrox says trynd no ult as he's splitting top with a quarter health
5,Aatrox,: rhaast and varus are baby
6,Aatrox,I miss aatrox
7,Aatrox,The content for FF Aatrox is actually already super high. Editing starts tomorrow once i get one to more games in
8,Aatrox,when my -7 aatrox says trynd no ult as he's splitting top with a quarter health
9,Aatrox,: Aatrox &amp; Ashe
10,Aatrox,"Wait, is that a confirmed Aatrox revert?"
11,Aatrox,John didn't get penta kill HAHAHAHHAAHA and he died for chasing aatrox?? Well i dont know but Lt HAHAHAHAHAHA he liâ¦
12,Aatrox,"Alas, I am still holding out for an Aatrox figure or statue."
13,Aatrox,even if lux was the worst midlaner she'd still be better than aatrox
14,Aatrox,So we won bot lane hard And then malph out of nowhere Didnt realise he had kills. Thanks Aatrox
15,Aatrox,"make sure this gets to Riot. Like you guys did with old Aatrox, you need to remove Illaoi. She wasâ¦"
16,Aatrox,: Aatrox &amp; Ashe
17,Aatrox,aphelios better get the akali/irelia/aatrox treatment and be completely gutted in the next patch
18,Aatrox,Aatroxâs seemed to want to sweep the old iteration entirely under the rug just as the Classic one was finally hittiâ¦
19,Aatrox,"But in terms of play, there is actually nothing about his old self that remains. Riven jokes aside, the last real pâ¦"
20,Aatrox,Watched some interesting League videos for a bit and itâs the first time Iâve really accepted the notion that thereâ¦
21,Aatrox,: THE REAL V9 MACHINE AATROX
22,Aatrox,Aatrox out here about to make lovers out of haters
23,Aatrox,just a dragon Aatrox
24,Aatrox,Aatrox: Grows up in a big family Aatrox: Ascends and watches them all die of old age Aatrox: The Ascendedâ¦
25,Aatrox,Aatrox just loves me 'cause I've the same haircut as Aphelios now
26,Aatrox,THE REAL V9 MACHINE AATROX
27,Aatrox,: Aatrox &amp; Ashe
28,Aatrox,Like yes... he could have gotten that epithet when he ascended but let me live my bliss of Good Boy Big Bro Aatroxâ¦
29,Aatrox,"I still believe that when Aatrox was human he had a lot of younger siblings since ""Aa"" in Egyptian names is an epitâ¦"
30,Aatrox,Favorite champion: Fizz Champion I find attractive: Diana First main: Aatrox Current main: Fizz If I get top: Shenâ¦
31,Aatrox,aatrox should have been in pentakill i said what i said
32,Aatrox,"{KR} on Tahm Kench [Ch ,139 LP], SB Leo on Senna [GM LP], FPX Tian on Aatrox [GM LP], DWG Showâ¦"
33,Aatrox,So FF Aatrox first then FF Vladimir
34,Aatrox,&gt;aatrox's revive being his niche. &gtantheon's tower shot block being his niche lol
35,Aatrox,: Concept for Victorious Aatrox! Got the awesome opportunity to design this years ranked reward during my internship this sumâ¦
36,Aatrox,": Art trade with (wonder if this is your main Twitter account yet) I started drawing it today, done it today lmao.â¦"
37,Aatrox,Aatrox trick
38,Aatrox,"Summit RYZE vs AATROX (TOP) | KDA /1/5, early solo kills, Legendary | Korea Grandmaster | v9.24â¦"
39,Aatrox,"You don't believe me Aatrox rework and was nerfed to the ground no ""revive""â¦"
40,Aatrox,: Pose test for Aatrox statue
41,Aatrox,Honestly the only thing I miss from old Aatrox is his dialogue. Holy shit his lines + his voice were prâ¦
42,Aatrox,: Pose test for Aatrox statue
43,Aatrox,"The avalanche halted after a few minutes, leaving an eerie silence amongst the snow. Aatrox was willâ¦"
44,Aatrox,I think you should. Might try to bring some life to their community but overall itâs a long stretch... Aaâ¦
45,Aatrox,"{KR} VIT Mowgli on Elise [GM LP], T1 Gumayusi on Miss Fortune [Ch ,505 LP], on Gragas [Ch LP], SBâ¦"
46,Aatrox,"AATROX vs FIORA (TOP) | early solo kills, Triple Kill, KDA /3/6 | Korea Master | v9.24"
47,Aatrox,Out-dueled Aatrox while using his out WHILE popping both of his summoners and I only got down to half health. I doâ¦
48,Aatrox,"AATROX vs CAMILLE (TOP) | early solo kills, KDA /2/9, + games, Legendary | NA Diamond | v9.24â¦"
49,Aatrox,I out-dueled an Aatrox while he was ulting I love Taric
50,Aatrox,"{KR} TL CoreJJ on Leona [GM LP], WE Plex on Ryze [Ch LP], FPX Tian on Aatrox [M LP]"
51,Aatrox,: some practice I made yesterday before bed.
52,Aatrox,i will suck that aatrox
53,Aatrox,"Hash go check out the *Second* aatrox subreddit, there are only post rework mains there and we are sadâ¦"
54,Aatrox,that aatrox is So sexy help
55,Aatrox,Aatrox feed be like
56,Aatrox,"With pros still picking champions like Aatrox and Olaf, I hope I can stay focused lol"
57,Aatrox,: Pose test for Aatrox statue
58,Aatrox,"At least I have rioters here following me to see such awesome posts as ""Doom makes fun of Aatrox's demon thong"" andâ¦"
59,Aatrox,I should make more Aatrox posts on the boards but lately they've felt kind of... dead? At least the bot problem seems to be resolved...
60,Aatrox,: Pose test for Aatrox statue
61,Aatrox,: Aatrox: Uses a living demon blade connected to his own body Illaoi: Uses the powers of an old god kraken monster Mordekâ¦
62,Aatrox,Nword nword wanna see new aatrox skin i love league
63,Aatrox,My friend gifted me Aatrox for the holidays to get me to stop griping about the prestige skin I've had in my inventâ¦
64,Aatrox,: highlight the aatrox that somehow managed to die times in minutes and the zoe that just selfdestruct and sold all hisâ¦
65,Aatrox,The upside of Morde actually getting banned more often nowadays. I rediscovered just how much I enjoy Aatrox.
66,Aatrox,Aatrox &amp; Varus finally wearing pants
67,Aatrox,: not to be a monsterfucker but rhaast and aatrox are my goth tiddy bfs
68,Aatrox,": guys, i found the ceo of aatrox skins !!!! spam W and make bitmoji stories with your crush to celebrate !"
